pKa	Source	ROMol	ISO_SMI	marvin_pKa
6.84	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab09c40>	Nc1cccnc1N	
6.91	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9ec8580>	CCc1cc(Cl)c(O)c(C(=O)NC[C@H]2CCC[NH+]2CC)c1OC	
9.71	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98e8f0>	C=CCC(C)(O)CN(CC)CC	
4.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98f5a0>	O=C(O)CC1CCCCC1	
3.69	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa59460>	O=C(CCCO[N+](=O)[O-])Oc1ccccc1C(=O)O	
10.35	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8e83c0>	c1ccc(CC2CCCN2)cc1	
7.46	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2df060>	CCC(CC)C1(CC)C(=O)NC(=S)NC1=O	
7.38	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3ca7a0>	COc1cc(C=O)ccc1O	
9.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb4190>	C=C(F)CN(CC)C(=O)[C@@]1(c2cccs2)C[C@H]1CN	
11.05	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c30970>	CCNCC	
2.25	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba004dd0>	O=P(O)(O)C([NH2+]Cc1cccc[nH+]1)c1ccccc1O	
6.95	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba007bc0>	c1ccc(Cc2cc(-c3ccccc3)nnc2NCCN2CCOCC2)cc1	
9.54	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bacb5850>	CC(C)(C)N1NC2CCC1CC2	
6.02	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab96880>	Cc1cccc(Nc2cc(C(C)C)c(C(=O)NCC3CCOCC3)cn2)c1	
4.83	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9bef0d0>	CCC(=O)O	
7.93	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7eeab0>	C#CCCCC[n+]1ccccc1/C=N/O.[Cl-]	
9.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4f9230>	Cc1cc(O)ccc1Cl	
2.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac95690>	O=C(O)c1ccccc1	
8.04	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba20ba00>	CC1=CC(=O)C=C(C)C1=NO	
3.8	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9106d0>	O=C1CN=C(c2ccccc2)c2cc3ccccc3cc2N1	3.71
8.71	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8cceb0>	O=C(NO)c1ccccc1	
6.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baae2490>	O=C(O)Cc1cccc2c(-c3ccccc3)cccc12	
10.83	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba673680>	CCCCCC(C)(C)N	
5.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac06b90>	O=c1[nH]c(Cl)c(C2=CCCC2)c(=O)[nH]1	
1.94	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab0ac70>	CC#CC#CC(=O)O	
5.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab10970>	COc1ccc(Cn2cc(-c3nnn[nH]3)c(=O)c3c(F)ccc(F)c32)cc1	
3.15	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac69d90>	CCc1c(O)c(=O)ccn1CCCn1ccnc1	
10.08	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba71f450>	CC(C)N(CCO)C(C)C	
7.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa11ee0>	N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCC[C@H](N)C(=O)Nc1ccc(C#Cc2c(F)c(F)nc(F)c2F)cc1	
5.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab24dd0>	CCOP(=O)(OCC)C(NCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1)C(C)C.[Br-]	
8.03	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7ee7a0>	C#CCC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-]	
9.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3cb760>	CN(C)/C=N/c1ccccc1	
7.69	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f22e30>	Nc1nc2cc3c(cc2[nH]1)CCCC3	
4.19	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac95700>	O=C(O)c1ccccc1	
5.15	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7a8820>	Nc1ccc2[nH]ncc2c1	
2.35	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9f300>	CCCS(=O)O	
8.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba95e2d0>	Cc1ncc(C2CCN(C(=O)CCS(=O)(=O)c3ccc4cc(Cl)ccc4c3)CC2)n1C	
12.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba541b60>	CO[n+]1ccccc1N	
9.29	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb68f0>	Oc1cccc2ccc(O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)cc12	
10.31	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba766110>	CC1=CSC2=NCCCN12	
7.96	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baca8200>	COC[n+]1ccn(C)c1/C=N/O.[Cl-]	
3.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d0ccf0>	O=C(O)Cc1nnnn1-c1ccccc1	
8.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9eca730>	Nc1cc(/C=C/c2ccccc2)nc(/C=C/c2ccccc2)c1	
8.82	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba62a180>	CCCc1ncnc2c(O)cccc12	
11.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac7e2d0>	CCCN(C1=NCCN1)c1c(Br)cccc1Br	
4.5	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27b9cc3610>	C/C(=C\c1ccc(C)cn1)[C@@H]1C[C@@H]2O[C@]2(C)CCC[C@H](C)[C@H](O)[C@@H](C)C(=O)C(C)(C)[C@@H](O)CC(=O)O1	5.05
9.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babf0200>	CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2	
6.39	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3c9850>	OC(O)=C(O)c1ccccc1	
8.85	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c32730>	CC(=O)CC(C)=O	
9.53	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bada7220>	CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1	
8.38	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba462ea0>	C[C@@H](N)C(=O)N1CCC[C@H]1C(=O)[O-]	
7.9	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba6711c0>	CN(C)C(=O)c1ncnc2nc[nH]c12	
9.11	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab274c0>	Cc1[nH]nnc1-c1ccccc1	
8.51	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f211c0>	CC1=C(CC(C)NCC(O)c2ccc(F)cc2)CCC1(C)C	
9.28	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac35cb0>	COc1ccc(F)cc1CNCCCNc1ccnc2cc(Oc3ccc(Cl)cc3)ccc12	
3.61	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c32f80>	CCOCC(=O)O	
7.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badd89e0>	Cc1c2c3cc(NC(=O)CNC(=O)CN)ccc3nc-2n(C)c2ccccc12.Cl.Cl	
3.53	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba416dc0>	N#Cc1ccc(-c2nnn[nH]2)cc1	
6.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9d23b0>	COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccc(I)cc2nc2c(OCC(O)CO)cccc12	
7.69	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba944dd0>	NC(=O)c1cc[n+](Cc2cccc(C[n+]3ccccc3/C=N/O)c2)cc1.[Br-].[Br-]	
9.74	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9bee880>	CC(C)(N)CO	
5.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba259a80>	CCC1(CC)OC(=O)NC1=O	
9.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad71460>	COCCc1ccc(OCC(O)CNC(C)C)cc1	
9.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba900890>	CC(C)c1cc(C(=O)N2Cc3ccc(CN(C)C)cc3C2)c(O)cc1O	
8.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92fbc0>	COc1cc(N2CC3CNCC(C2)O3)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1	
2.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad85620>	Cc1nc2ccncc2n2c(-c3ccccc3Cl)nnc12	
11.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba414350>	Cc1n[nH]c(O)c1-c1ccccc1	
8.3	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27badb9bd0>	CN(CCO)c1cc2c(=O)n(NS(C)(=O)=O)c(=O)[nH]c2cc1C(F)(F)F	8.31
4.49	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7ed460>	Clc1ccc(CN(Cc2nnn[nH]2)c2ccccc2)cc1Cl	
9.92	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d59770>	Oc1ccc2cc3ccccc3cc2c1	
9.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb4430>	CCN(CC)C(=O)[C@]1(c2ccccc2)C[C@H]1CN	
4.85	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba12a5e0>	C[n+]1c2ccccc2nc2c(O)cccc21	
4.5	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9069d0>	N#Cc1c(-c2ccccc2)nc(SCc2ccccc2)[nH]c1=O	6.8
7.44	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa13bc0>	COc1ccc(CN(C)Cc2ccc(CNc3ccnc4cc(Cl)ccc34)cc2)cc1	
3.18	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81dee0>	O=C(O)c1ccco1	
5.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab08b30>	OCc1cccnc1	
6.98	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba005930>	CC(C)(S)[C@@H](C(=O)[O-])n1ccnc1Cc1ccccc1	
6.34	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babcaf10>	CS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3ccccc23)c(Cl)c1	
3.53	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba170200>	O=C(O)c1ccccc1Oc1ccccc1	
9.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baaf6e30>	O=C(c1ccc2cc(OCCCN3CCCCC3)ccc2n1)N1CCC1	
9.05	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baae2ce0>	CN1CC[C@H]2CCC[C@@H](NC(=O)c3ccc(Cl)c(Cl)c3)[C@H]2C1	
4.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badc1380>	COc1ccc(C(C#N)N2CCCCC2)cc1O	
9.94	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98a9d0>	NS(=O)(=O)c1ccc(SCCCO)c(C(=O)O)c1	
9.11	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba25a730>	NC(Cc1cnc[nH]1)C(=O)[O-]	
9.53	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baae04a0>	CSc1ccc(OP(=O)(OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)C[C@@H]2OC(C)=O)OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)C[C@@H]2OC(C)=O)cc1	
11.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac7e880>	Brc1ccc(N(CC2CC2)C2=NCCN2)c(Br)c1	
4.32	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e40970>	Cc1ccc2c(c1)ncn2[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O	
4.44	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba891e70>	CC(=O)Nc1cccnc1	
7.71	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f69850>	O=C(CN1CCCCC1)NCc1ccccc1	
8.02	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babfcb30>	C[NH+](C)Cc1cc(Cl)ccc1O	
2.6	Avdeef	<rdkit.Chem.rdchem.Mol object at 0x7f27bad27b50>	CC1(C)S[C@@H]2[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O	
6.65	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bada6d50>	CCCOC(C(=O)OC1CCN(C)CC1)(c1ccccc1)c1ccccc1	
8.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac6b060>	CC(C)NCC(O)COc1cccc2[nH]ccc12	
3.96	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba049f50>	Clc1ccc(CNc2ncnc3[nH]ncc23)cc1	
8.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba91a650>	N[C@@H]1C[C@H]1c1ccccc1	
8.87	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4a1460>	COC(=O)/C(=N/O)c1ccccc1	
8.18	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baca85f0>	O=C(CCc1ccccc1)NO	
9.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacfaf10>	CNc1ncnc(-c2cccnc2Oc2ccc(F)c(C(=O)Nc3cc(C(F)(F)F)ccc3N(C)CCCN(C)C)c2)n1	
6.65	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badc2b20>	Nc1c(F)c(N2CC(N)C2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1	
4.82	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babfea40>	O=C(O)[C@@H]1C[C@@H]1c1ccccc1	
3.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b5770>	c1ccc2cc(NCCNc3ccc4ccccc4c3)ccc2c1	
7.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba901000>	CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCC1	
3.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba891a10>	CNC(=O)c1ccncc1	
9.81	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac4d4d0>	NCCc1c[nH]cn1	
8.83	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e86b20>	CCOc1ccc(C(=O)NC(=S)N(CC)CC)cc1	
7.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab114d0>	c1c(N2CCCCCC2)nc(C2CC2)nc1N1CCC1	
4.93	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8e8a50>	Ic1cccc(C2NCCS2)c1	
4.93	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8eac00>	C[n+]1cc(O)c2ccccc2c1	
5.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb70d0>	Clc1cccc(Cl)c1CON=C1CCN(CCCc2ccccc2)CC1	
7.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bada7d10>	CC(C)CCN1CC(=O)N=N1	
8.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2dcc10>	COc1cc(C#N)cc(C(=O)N[C@@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1OC	
4.25	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b44a0>	O=C(O)C(c1ccc(-c2ccccc2)cc1)C(O)c1ccccc1	
8.88	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5ead50>	C[NH+](C)CCCCCNC(=O)/C=N/O	
6.32	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab11b60>	CN1CC=CC=C1/C=N/O.Cl	
3.69	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab51d20>	c1ccc(-c2nc(-c3ccc4nc[nH]c4c3)no2)cc1	
5.38	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baaf6730>	CC(=O)NS(=O)(=O)c1ccc(N)cc1	
7.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9019a0>	CC(=O)N1N=C(c2cc(F)ccc2F)C[C@@]1(CCCN1CCOCC1)c1ccccc1	
8.37	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac97760>	C[C@]12CC[C@@H]3c4ccc(OS(N)(=O)=O)cc4CC[C@H]3[C@@H]1CCC2=O	
2.03	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba588e40>	O=C(O)c1ccc[nH+]c1	
3.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7efd80>	O=C(c1ccc(Cl)cc1)c1ccc2n1CCC2C(=O)O	
9.85	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa283c0>	CN(Cc1ccccc1)Cc1ccccc1CNc1ccnc2cc(Cl)ccc12	
7.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac05e00>	Cl.NS(=O)(=O)c1cc2cc(CNCCCCO)sc2s1	
7.5	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba04b610>	CCCCCCCCCCN(CCO)CC(C)O	
6.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baaf4ba0>	CCOC(=O)[C@@H](N)CS	
12.11	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8ce3b0>	[O-]c1ccccc1/C=N/O	
7.52	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0d2b90>	CC(C=C(c1cccs1)c1cccs1)N1CCCCCCC1	
6.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f21310>	NNC(=O)[C@H](Cc1c[nH]cn1)NC(=O)OCc1ccccc1	
3.8	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27badbb610>	COc1ccc2nccc(-n3cc4c(n3)CCC(NC(=O)c3ccc5c(c3)NC(=O)CS5)C4)c2n1	5.4
7.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad7e0a0>	CCCN(CCC)CC(=O)N[C@H]1C[C@H](O[C@H]2C[C@](O)(C(C)=O)Cc3c(O)c4c(c(O)c32)C(=O)c2c(OC)cccc2C4=O)O[C@@H](C)[C@H]1O.Cl	
8.67	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba092810>	CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1	
4.83	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4617e0>	CC(O)[C@@H]1C[C@H](CC(=O)O)C1(C)C	
10.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9a1af0>	COc1cccc(-c2cccc(C3(C)CSCC(N)=N3)c2)c1	
7.26	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba129bd0>	Nc1ccc2cc3ccc(Cl)cc3nc2c1	
9.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9f8200>	CCN(C)C(=O)[C@H]1C[C@@H](c2ccc(CN3CCCC3)c(F)c2)C1	
7.35	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babfdaf0>	COC(=O)C(N)Cc1c[nH]cn1	
9.79	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba628d60>	NC1CCN(Cc2ccccc2)CC1	
6.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9d2e30>	N=C(N)Nc1nc(-c2cccc(Nc3n[s+]([O-])nc3N)c2)cs1	
4.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df67a0>	CN(C)c1cccc2c(S(=O)(=O)NCC(=O)O)cccc12	
9.46	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baaa7d80>	CN[C@@H](C)[C@H](O)c1ccccc1	
11.49	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4621f0>	N#CC(C#N)Cc1ccc(Cl)cc1	
6.52	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9d2180>	COc1ccc2nc3cc(Cl)ccc3c(Nc3ccc(NS(C)(=O)=O)cc3OC)c2c1	
5.12	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98b990>	N#C/C(=N\O)C(=O)Nc1ccccc1	
5.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacdaa40>	Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	
3.75	Vertex	<rdkit.Chem.rdchem.Mol object at 0x7f27bb853d80>	CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	
7.43	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac7fca0>	COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12	
9.28	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac35d90>	COc1ccc(F)cc1CNCCCNc1ccnc2cc(Oc3ccccc3)ccc12	
9.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4f91c0>	Cc1cc(Cl)ccc1O	
4.77	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba672500>	N/C(C/C(N)=N/O)=N\O	
2.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac04120>	COc1ncc(OC)c2c(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c[nH]c12	
9.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac37ca0>	N#Cc1ccc(Cc2ccc3c(NCCCNCc4ccc5c(c4)OCO5)ccnc3c2)cc1	
8.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9f8dd0>	Cc1cnc(NCC(F)(F)c2ccccc2)c(=O)n1CC(=O)NCc1ccc2c(N)noc2c1	
8.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba670890>	Oc1ccc(Cl)cc1C[NH+]1CCCC1	
12.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa3e3b0>	N=C(N)NCCCNOC(=O)CN(C(=O)[C@@H](CC1CCCCC1)NCC(=O)O)C1CCCC1	
10.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa2b6f0>	Cn1c2cc(CCCCN3CCCC3)c(O)cc2c2c3c(c(-c4ccccc4Cl)cc21)C(=O)NC3=O	
4.97	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2ec660>	Cc1ccc2c(c1)NCCN2	
10.94	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5e9c40>	CC(C)NCCCCCC[NH2+]C(C)C	
3.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba807ca0>	Nc1ccc(C#Cc2c3ccccc3c(C#Cc3cn([C@H]4C[C@H](O)[C@@H](CO)O4)c(=O)[nH]c3=O)c3ccccc23)cc1	
3.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa8b370>	Cc1c(Cc2ccccc2S(=O)(=O)c2ccccc2)c2c(n1CC(=O)O)CCNC2=O	
4.23	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babc8c80>	CCCCOc1ccc(C(=O)N/N=C(\C)[C@]2(O)Cc3c(O)c4c(c(O)c3[C@@H](O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C2)C(=O)c2c(OC)cccc2C4=O)cc1.Cl	
9.98	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babadf50>	CCC(C)(N)C(=O)[O-]	
6.58	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4a0430>	CCc1cnc(C(=O)[O-])cc1CC	
7.82	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9bec040>	CCCCNN	
10.65	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b68f0>	CNCCCN1c2ccccc2CCc2ccccc21	
7.44	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba6b5310>	CC(=O)C(=NO)C(C)=O	
4.91	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba382dc0>	O=C(O)CCC1CCCCC1	
4.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacf9310>	Cc1nc2c3ccccc3cc[n+]2c(C)c1[O-]	
8.07	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7ee0a0>	C/C=C/COC[n+]1ccn(C)c1/C=N/O.[Cl-]	
12.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8e8200>	Nc1nc2nc[n-]c2c(N)[n+]1[O-]	
9.15	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c76a40>	NCCNCC[NH3+]	
5.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baa1f4c0>	[NH3+]CCCCCc1ccccn1	
6.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba04a8f0>	N#CC(C#N)=NNc1ccc(OC(F)(F)F)cc1	
9.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98e260>	CCC(O)CN(C)CC(O)CC	
2.13	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9d460>	Brc1nnn[nH]1	
4.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baacd310>	Oc1noc2c1CCNCC2	
7.86	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0d36f0>	Cc1ccc(S(=O)(=O)NCC[NH+](CC(=O)[O-])CC(=O)[O-])cc1	
6.19	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92d150>	NC(CO)C(=O)NNCc1ccc(O)c(O)c1O	
9.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0d0e40>	CC(C)=CCC1C(=O)C(CC=C(C)C)(CC=C(C)C)C(O)(C(=O)[O-])C1=O	
